clip_id	internal_id	sample_title	locus_tag	condition	condition_org	type	replicate	time	fraction	miseq_id	ExtractionKit	read_fwd	mdsum_fwd	read_rev	mdsum_rev	read_fwd_rename	read_rev_rename
file029_18S_clip	6R2_EUK	Ctr_49h	18S	Ctr	Control	Control	1	49h	greater3um	J3FNT	Qiagen PowerWater	6R2-EUK_S33_L001_R1_001.fastq.gz	3f7d622e6988800b726ead078ea6cb41	6R2-EUK_S33_L001_R2_001.fastq.gz	8c641f5865c41457beaab9feb15cac84	file029_R1.fastq.gz	file029_R2.fastq.gz
file023_18S_clip	30R2_EUK	Ctr_49h	18S	Ctr	Control	Control	2	49h	greater3um	J3FNT	Qiagen PowerWater	30R2-EUK_S11_L001_R1_001.fastq.gz	be3d9387c52ba29e2f43ed2d9689988e	30R2-EUK_S11_L001_R2_001.fastq.gz	39b2c65b599f20094d62dce668a17d45	file023_R1.fastq.gz	file023_R2.fastq.gz
file027_18S_clip	4R2_EUK	Ctr_49h	18S	Ctr	Control	Control	3	49h	greater3um	J3FNT	Qiagen PowerWater	4R2-EUK_S44_L001_R1_001.fastq.gz	a993de0c0475ed5f151a1f015b1681c5	4R2-EUK_S44_L001_R2_001.fastq.gz	1abba9cd80eea0dd73da08c93adc2aaf	file027_R1.fastq.gz	file027_R2.fastq.gz
file009_18S_clip	17R4_EUK	IceMelt_17h	18S	IceMelt	IceMelt	Ice core	1	17h	0.2-3um	J3FNT	Qiagen PowerWater	17R4-EUK_S8_L001_R1_001.fastq.gz	0186ead1eb16cbbd067de76659340fe5	17R4-EUK_S8_L001_R2_001.fastq.gz	d145c50a1bf51206d5fa5f585872f9e6	file009_R1.fastq.gz	file009_R2.fastq.gz
file015_18S_clip	22R1_EUK	IceMelt_17h	18S	IceMelt	IceMelt	Ice core	1	17h	greater3um	J3FNT	Qiagen PowerWater	22R1-EUK_S42_L001_R1_001.fastq.gz	c972d8fc70d2455e77ce750b8f045087	22R1-EUK_S42_L001_R2_001.fastq.gz	2809e62f73e29078e4e8c32a446e6b5a	file015_R1.fastq.gz	file015_R2.fastq.gz
file010_18S_clip	18R1_EUK	IceMelt_17h	18S	IceMelt	IceMelt	Ice core	2	17h	0.2-3um	J3FNT	Qiagen PowerWater	18R1-EUK_S74_L001_R1_001.fastq.gz	ddef93059e64208f64032535e9b697f3	18R1-EUK_S74_L001_R2_001.fastq.gz	a8c7901324c9ab863b500b058bb251ab	file010_R1.fastq.gz	file010_R2.fastq.gz
file014_18S_clip	21R2_EUK	IceMelt_17h	18S	IceMelt	IceMelt	Ice core	3	17h	0.2-3um	J3FNT	Qiagen PowerWater	21R2-EUK_S83_L001_R1_001.fastq.gz	757c26238935f8de7a77f442075f8e6d	21R2-EUK_S83_L001_R2_001.fastq.gz	afa9b82e8649a92d1595afe7f9b311a1	file014_R1.fastq.gz	file014_R2.fastq.gz
file016_18S_clip	23R1_EUK	IceMelt_17h	18S	IceMelt	IceMelt	Ice core	2	17h	greater3um	J3FNT	Qiagen PowerWater	23R1-EUK_S53_L001_R1_001.fastq.gz	b210b8e32aa18745f035a2b9fc3cd0f5	23R1-EUK_S53_L001_R2_001.fastq.gz	40dfce05121779f9ffd46284f61ef89a	file016_R1.fastq.gz	file016_R2.fastq.gz
file017_18S_clip	24_EUK	IceMelt_27h	18S	IceMelt	IceMelt	Ice core	1	27h	0.2-3um	J3FNT	Qiagen PowerWater	24-EUK_S21_L001_R1_001.fastq.gz	45912c48655b94c89c24815fb6690c72	24-EUK_S21_L001_R2_001.fastq.gz	20163d451c6ea1b45ae90767d0370a81	file017_R1.fastq.gz	file017_R2.fastq.gz
file028_18S_clip	5R4_EUK	IceMelt_33h	18S	IceMelt	IceMelt	Ice core	1	33h	0.2-3um	J3FNT	Qiagen PowerWater	5R4-EUK_S52_L001_R1_001.fastq.gz	5e29bbc2ac5016a01643793871279bd6	5R4-EUK_S52_L001_R2_001.fastq.gz	022bf9f78d9016b2f7b6f219d89bb3de	file028_R1.fastq.gz	file028_R2.fastq.gz
file031_18S_clip	8R4_EUK	IceMelt_33h	18S	IceMelt	IceMelt	Ice core	2	33h	0.2-3um	J3FNT	Qiagen PowerWater	8R4-EUK_S63_L001_R1_001.fastq.gz	8745dddfd5e16c91d0acc8480a5d92ba	8R4-EUK_S63_L001_R2_001.fastq.gz	8dfa3c97e09232791f75ad3baa1ca942	file031_R1.fastq.gz	file031_R2.fastq.gz
file006_18S_clip	14R4_EUK	IceMelt_33h	18S	IceMelt	IceMelt	Ice core	1	33h	greater3um	J3FNT	Qiagen PowerWater	14R4-EUK_S73_L001_R1_001.fastq.gz	aaa629d5f460b32b414dc7bcfc4ecd35	14R4-EUK_S73_L001_R2_001.fastq.gz	e3c88c5ab4ddd91376780d85fe5f4236	file006_R1.fastq.gz	file006_R2.fastq.gz
file026_18S_clip	3R4_EUK	IceMelt_33h	18S	IceMelt	IceMelt	Ice core	2	33h	greater3um	J3FNT	Qiagen PowerWater	3R4-EUK_S82_L001_R1_001.fastq.gz	952e3389d3faa317f13754210dfe789e	3R4-EUK_S82_L001_R2_001.fastq.gz	e874509ff74f3312f807703c702b2043	file026_R1.fastq.gz	file026_R2.fastq.gz
file008_18S_clip	16R2_EUK	IceMelt_33h	18S	IceMelt	IceMelt	Ice core	3	33h	greater3um	J3FNT	Qiagen PowerWater	16R2-EUK_S32_L001_R1_001.fastq.gz	973ff33c57ebf88b740115aac4ff7bdc	16R2-EUK_S32_L001_R2_001.fastq.gz	c1fa74dca5b86bc2fe352a78f30049cc	file008_R1.fastq.gz	file008_R2.fastq.gz
file005_18S_clip	13R1_EUK	IceMelt_49h	18S	IceMelt	IceMelt	Ice core	1	49h	0.2-3um	J3FNT	Qiagen PowerWater	13R1-EUK_S54_L001_R1_001.fastq.gz	11e84bd08a6e4e3efc56f134a2340e93	13R1-EUK_S54_L001_R2_001.fastq.gz	cb94ba967ffbf1eee6e5a2e2528d0aaa	file005_R1.fastq.gz	file005_R2.fastq.gz
file020_18S_clip	28R1_EUK	IceMelt_49h	18S	IceMelt	IceMelt	Ice core	2	49h	0.2-3um	J3FNT	Qiagen PowerWater	28R1-EUK_S65_L001_R1_001.fastq.gz	5231887935dccf36c43804d80fb76fa8	28R1-EUK_S65_L001_R2_001.fastq.gz	508ff04bf470958163de3fdf4b838745	file020_R1.fastq.gz	file020_R2.fastq.gz
file030_18S_clip	7R2_EUK	IceMelt_49h	18S	IceMelt	IceMelt	Ice core	3	49h	0.2-3um	J3FNT	Qiagen PowerWater	7R2-EUK_S75_L001_R1_001.fastq.gz	c61c165cf5e5b5ae95c3bfff83641672	7R2-EUK_S75_L001_R2_001.fastq.gz	d0231f58545a71d9dda9f9ba1cc3a263	file030_R1.fastq.gz	file030_R2.fastq.gz
file002_18S_clip	10R4_EUK	IceMelt_49h	18S	IceMelt	IceMelt	Ice core	1	49h	greater3um	J3FNT	Qiagen PowerWater	10R4-EUK_S9_L001_R1_001.fastq.gz	8d080c09dac9919650b55829209c5416	10R4-EUK_S9_L001_R2_001.fastq.gz	30b58031ef01b898d630c97f9ac224e4	file002_R1.fastq.gz	file002_R2.fastq.gz
file007_18S_clip	15R4_EUK	IceMelt_33h	18S	IceMelt	IceMelt	Ice core	2	49h	greater3um	J3FNT	Qiagen PowerWater	15R4-EUK_S20_L001_R1_001.fastq.gz	9a01448eb632f02c88cb49f7b2b2604c	15R4-EUK_S20_L001_R2_001.fastq.gz	551ab06ae8ddead6fbc36a3426b924e9	file007_R1.fastq.gz	file007_R2.fastq.gz
file021_18S_clip	29R1_EUK	IceMelt_49h	18S	IceMelt	IceMelt	Ice core	3	49h	greater3um	J3FNT	Qiagen PowerWater	29R1-EUK_S43_L001_R1_001.fastq.gz	e7802641ed63a652406d8e1f48d0762d	29R1-EUK_S43_L001_R2_001.fastq.gz	29fa30be961f76fd7eba9ecb50cf0edc	file021_R1.fastq.gz	file021_R2.fastq.gz
file032_18S_clip	NK_EUK	NK	18S	NK	NK	NK	NA	NA	NA	J3FNT	Qiagen PowerWater	NK-EUK_S76_L001_R1_001.fastq.gz	a0fa533fc61adda0570837a7aad1363d	NK-EUK_S76_L001_R2_001.fastq.gz	7cbaabc5e71ba75eb287dc3a4de157b9	file032_R1.fastq.gz	file032_R2.fastq.gz
file025_18S_clip	35R1_EUK	OrgIce	18S	OrgIce	orgCore	OrgIce	NA	0h	0.2-3um	J3FNT	Qiagen PowerWater	35R1-EUK_S66_L001_R1_001.fastq.gz	e0594166a3276583d4c878eebe14afe1	35R1-EUK_S66_L001_R2_001.fastq.gz	333cf9ae32b9d7f96919327c51cc51b8	file025_R1.fastq.gz	file025_R2.fastq.gz
file024_18S_clip	31R1_EUK	OrgIce	18S	OrgIce	orgCore	OrgIce	NA	0h	greater3um	J3FNT	Qiagen PowerWater	31R1-EUK_S55_L001_R1_001.fastq.gz	017a602e5e26f49ef8dac5db7d334499	31R1-EUK_S55_L001_R2_001.fastq.gz	7c5f9aa0a8b47d135aebf06ca22dc1a0	file024_R1.fastq.gz	file024_R2.fastq.gz
file001_18S_clip	109_ref_EUK	OrgSW	18S	OrgSW	Control	OrgSW	NA	0h	0.2-3um	J3FNT	Qiagen PowerWater	109-ref-EUK_S48_L001_R1_001.fastq.gz	c0d1ea46d5e8cef9fff854b0e3c2993b	109-ref-EUK_S48_L001_R2_001.fastq.gz	453c9a3fd2e03358eb431d1a321eb72a	file001_R1.fastq.gz	file001_R2.fastq.gz
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
